Date,DXY,USDZAR=X,USDTRY=X,USDCLP=X
2015-01-01,,11.449999809265137,2.331160068511963,605.4500122070312
2015-01-02,20.907146453857422,11.553400039672852,2.330980062484741,605.4500122070312
2015-01-05,20.950340270996094,11.727700233459473,2.34224009513855,613.5
2015-01-06,20.9935359954834,11.695300102233887,2.330749988555908,617.2000122070312
2015-01-07,21.0712947845459,11.720000267028809,2.3236100673675537,616.0
2015-01-08,21.157684326171875,11.6875,2.3175699710845947,614.0
2015-01-09,21.062652587890625,11.575750350952148,2.2981998920440674,612.5499877929688
2015-01-12,21.062652587890625,11.474499702453613,2.2927699089050293,614.0999755859375
2015-01-13,21.12312889099121,11.5201997756958,2.2842700481414795,615.7000122070312
2015-01-14,21.07992935180664,11.493800163269043,2.282370090484619,620.2999877929688
2015-01-15,21.149044036865234,11.439570426940918,2.281219959259033,625.0999755859375
2015-01-16,21.24407958984375,11.541620254516602,2.3053200244903564,625.4000244140625
2015-01-19,,11.529899597167969,2.330970048904419,627.0499877929688
2015-01-20,21.33047103881836,11.625490188598633,2.331860065460205,627.5499877929688
2015-01-21,21.269994735717773,11.585579872131348,2.3454599380493164,628.0999755859375
2015-01-22,21.589649200439453,11.504300117492676,2.3489699363708496,627.7999877929688
2015-01-23,21.779714584350586,11.398699760437012,2.3262600898742676,624.4000244140625
2015-01-26,21.745159149169922,11.433320045471191,2.36296010017395,625.75
2015-01-27,21.53781509399414,11.452199935913086,2.3560099601745605,623.0999755859375
2015-01-28,21.667402267456055,11.572199821472168,2.363140106201172,622.3499755859375
2015-01-29,21.684682846069336,11.569899559020996,2.3869199752807617,622.0499877929688
2015-01-30,21.710603713989258,11.541099548339844,2.415489912033081,627.2999877929688
2015-02-02,21.667402267456055,11.625280380249023,2.440200090408325,633.6500244140625
2015-02-03,21.416866302490234,11.501899719238281,2.430759906768799,629.9000244140625
2015-02-04,21.54645347595215,11.373800277709961,2.40159010887146,625.0999755859375
2015-02-05,21.390947341918945,11.476799964904785,2.459939956665039,626.5499877929688
2015-02-06,21.65012550354004,11.28812026977539,2.435810089111328,623.5
2015-02-09,21.63284683227539,11.498299598693848,2.4717600345611572,627.0
2015-02-10,21.65876579284668,11.574600219726562,2.4747300148010254,623.75
2015-02-11,21.73651885986328,11.679610252380371,2.494309902191162,625.5
2015-02-12,21.529172897338867,11.79740047454834,2.498110055923462,629.5
2015-02-13,21.520536422729492,11.704230308532715,2.4674999713897705,622.25
2015-02-16,,11.644800186157227,2.455970048904419,618.2000122070312
2015-02-17,21.49461555480957,11.634200096130371,2.454859972000122,621.1500244140625
2015-02-18,21.50325584411621,11.671529769897461,2.4514999389648438,619.25
2015-02-19,21.581010818481445,11.588700294494629,2.443310022354126,619.0999755859375
2015-02-20,21.563730239868164,11.667400360107422,2.453200101852417,618.2999877929688
2015-02-23,21.624208450317383,11.615900039672852,2.452500104904175,615.5499877929688
2015-02-24,21.581010818481445,11.625900268554688,2.471820116043091,621.9000244140625
2015-02-25,21.53781509399414,11.49174976348877,2.4628500938415527,618.5
2015-02-26,21.762435913085938,11.446200370788574,2.4872000217437744,617.2999877929688
2015-02-27,21.771076202392578,11.52970027923584,2.504470109939575,618.5
2015-03-02,21.814271926879883,11.683699607849121,2.506089925765991,616.7000122070312
2015-03-03,21.805631637573242,11.76990032196045,2.520709991455078,616.5999755859375
2015-03-04,21.917945861816406,11.743220329284668,2.53262996673584,616.7999877929688
2015-03-05,22.021615982055664,11.784310340881348,2.5620200634002686,618.2000122070312
2015-03-06,22.28943634033203,11.833499908447266,2.6057300567626953,621.0
2015-03-09,22.28943634033203,12.015000343322754,2.6226999759674072,627.0999755859375
2015-03-10,22.522695541381836,12.110300064086914,2.6031200885772705,627.5499877929688
2015-03-11,22.773237228393555,12.351099967956543,2.6362900733947754,634.5999755859375
2015-03-12,22.652284622192383,12.254079818725586,2.6112399101257324,637.25
2015-03-13,22.88554573059082,12.264200210571289,2.5859899520874023,633.5
2015-03-16,22.712764739990234,12.442700386047363,2.629879951477051,639.4500122070312
2015-03-17,22.72140121459961,12.402700424194336,2.622889995574951,640.2999877929688
2015-03-18,22.27215576171875,12.350029945373535,2.6107499599456787,640.7999877929688
2015-03-19,22.60909080505371,12.08821964263916,2.5696499347686768,636.0999755859375
2015-03-20,22.306713104248047,12.291219711303711,2.602289915084839,639.75
2015-03-23,22.064817428588867,12.030099868774414,2.5772199630737305,631.2999877929688
2015-03-24,22.133928298950195,11.906399726867676,2.540570020675659,623.8499755859375
2015-03-25,22.073450088500977,11.815199851989746,2.5554299354553223,621.7000122070312
2015-03-26,22.151206970214844,11.840999603271484,2.5859899520874023,620.5499877929688
2015-03-27,22.16848373413086,11.975099563598633,2.6029999256134033,622.5
2015-03-30,22.341272354125977,12.039679527282715,2.6113998889923096,622.5999755859375
2015-03-31,22.37582778930664,12.135299682617188,2.60260009765625,626.4000244140625
2015-04-01,22.384469985961914,12.131600379943848,2.5959599018096924,623.7999877929688
2015-04-02,22.211679458618164,11.986180305480957,2.596859931945801,616.9000244140625
2015-04-03,,11.9343900680542,2.58870005607605,615.2000122070312
2015-04-06,22.03889274597168,11.753470420837402,2.566270112991333,615.2000122070312
2015-04-07,22.28943634033203,11.804499626159668,2.570580005645752,611.5
2015-04-08,22.32399559020996,11.880200386047363,2.600939989089966,609.4000244140625
2015-04-09,22.557254791259766,11.814000129699707,2.59768009185791,611.0
2015-04-10,22.60909080505371,11.939680099487305,2.618769884109497,615.9500122070312
