,IG_OAS,HY_OAS,HY_IG_Spread
1996-12-31,0.6,3.13,252.99999999999997
1997-01-02,0.6,3.06,246.0
1997-01-03,0.61,3.09,248.0
1997-01-06,0.61,3.1,249.00000000000003
1997-01-07,0.61,3.1,249.00000000000003
1997-01-08,0.6,3.07,246.99999999999997
1997-01-09,0.62,3.13,250.99999999999997
1997-01-10,0.73,3.16,243.00000000000003
1997-01-13,0.61,3.04,243.00000000000003
1997-01-14,0.61,3.09,248.0
1997-01-15,0.61,3.07,246.0
1997-01-16,0.6,3.02,242.0
1997-01-17,0.6,3.04,244.0
1997-01-20,0.6,3.03,242.99999999999997
1997-01-21,0.61,3.05,244.0
1997-01-22,0.6,2.99,239.0
1997-01-23,0.6,2.97,237.0
1997-01-24,0.6,2.94,234.0
1997-01-27,0.6,2.9,229.99999999999997
1997-01-28,0.6,2.92,231.99999999999997
1997-01-29,0.6,2.94,234.0
1997-01-30,0.6,2.97,237.0
1997-01-31,0.61,3.04,243.00000000000003
1997-02-03,0.61,3.08,247.00000000000003
1997-02-04,0.61,3.08,247.00000000000003
1997-02-05,0.6,3.05,244.99999999999997
1997-02-06,0.6,3.03,242.99999999999997
1997-02-07,0.61,3.06,245.00000000000003
1997-02-10,0.6,3.04,244.0
1997-02-11,0.6,3.03,242.99999999999997
1997-02-12,0.6,3.01,240.99999999999997
1997-02-13,0.6,3.04,244.0
1997-02-14,0.59,3.05,246.0
1997-02-18,0.59,3.01,242.0
1997-02-19,0.6,2.98,238.0
1997-02-20,0.59,2.89,230.00000000000003
1997-02-21,0.59,2.89,230.00000000000003
1997-02-24,0.59,2.85,226.00000000000003
1997-02-25,0.59,2.83,224.00000000000003
1997-02-26,0.59,2.71,212.0
1997-02-27,0.59,2.71,212.0
1997-02-28,0.59,2.73,214.0
1997-03-03,0.57,2.71,214.0
1997-03-04,0.56,2.67,211.0
1997-03-05,0.56,2.71,215.0
1997-03-06,0.56,2.7,214.0
1997-03-07,0.57,2.74,217.00000000000003
1997-03-10,0.56,2.74,218.00000000000003
1997-03-11,0.56,2.72,216.0
1997-03-12,0.57,2.69,212.0
1997-03-13,0.57,2.62,205.00000000000003
1997-03-14,0.57,2.66,209.00000000000003
1997-03-17,0.57,2.66,209.00000000000003
1997-03-18,0.57,2.67,210.0
1997-03-19,0.56,2.67,211.0
1997-03-20,0.57,2.68,211.00000000000003
1997-03-21,0.57,2.69,212.0
1997-03-24,0.56,2.71,215.0
1997-03-25,0.57,2.69,212.0
1997-03-26,0.56,2.71,215.0
1997-03-27,0.56,2.67,211.0
1997-03-31,0.57,2.84,227.0
1997-04-01,0.58,2.9,231.99999999999997
1997-04-02,0.58,2.94,236.0
1997-04-03,0.58,2.95,237.0
1997-04-04,0.58,2.92,234.0
1997-04-07,0.59,2.95,236.00000000000003
1997-04-08,0.59,2.93,234.00000000000003
1997-04-09,0.58,2.91,233.0
1997-04-10,0.58,2.92,234.0
1997-04-11,0.58,2.87,229.0
1997-04-14,0.58,2.88,229.99999999999997
1997-04-15,0.58,2.93,235.0
1997-04-16,0.58,2.91,233.0
1997-04-17,0.58,2.92,234.0
1997-04-18,0.58,2.91,233.0
1997-04-21,0.58,2.87,229.0
1997-04-22,0.6,2.89,229.0
1997-04-23,0.6,2.83,223.0
1997-04-24,0.59,2.78,219.0
1997-04-25,0.59,2.78,219.0
1997-04-28,0.6,2.81,221.0
1997-04-29,0.61,2.91,230.00000000000003
1997-04-30,0.59,2.94,235.0
1997-05-01,0.59,2.91,232.00000000000003
1997-05-02,0.59,2.9,231.0
1997-05-05,0.59,2.86,227.0
1997-05-06,0.59,2.83,224.00000000000003
1997-05-07,0.59,2.79,220.00000000000003
1997-05-08,0.59,2.79,220.00000000000003
1997-05-09,0.59,2.81,222.00000000000003
1997-05-12,0.59,2.82,223.0
1997-05-13,0.59,2.73,214.0
1997-05-14,0.57,2.69,212.0
1997-05-15,0.59,2.7,211.00000000000003
1997-05-16,0.58,2.68,210.0
1997-05-19,0.59,2.67,208.0
1997-05-20,0.59,2.69,210.0
1997-05-21,0.59,2.67,208.0
1997-05-22,0.58,2.63,204.99999999999997
1997-05-23,0.59,2.64,205.00000000000003
1997-05-27,0.59,2.6,201.00000000000003
1997-05-28,0.59,2.61,202.0
1997-05-29,0.59,2.61,202.0
1997-05-30,0.6,2.65,204.99999999999997
1997-05-31,0.61,2.68,207.00000000000003
1997-06-02,0.6,2.66,206.0
1997-06-03,0.59,2.68,209.00000000000003
1997-06-04,0.59,2.65,206.0
1997-06-05,0.59,2.6,201.00000000000003
1997-06-06,0.59,2.7,211.00000000000003
1997-06-09,0.58,2.59,200.99999999999997
1997-06-10,0.58,2.56,198.0
1997-06-11,0.58,2.55,196.99999999999997
1997-06-12,0.58,2.59,200.99999999999997
1997-06-13,0.57,2.62,205.00000000000003
1997-06-16,0.57,2.6,203.00000000000003
1997-06-17,0.57,2.58,201.00000000000003
1997-06-18,0.57,2.62,205.00000000000003
1997-06-19,0.57,2.61,204.0
1997-06-20,0.57,2.64,207.00000000000003
1997-06-23,0.57,2.61,204.0
1997-06-24,0.57,2.6,203.00000000000003
1997-06-25,0.57,2.59,202.0
1997-06-26,0.57,2.61,204.0
1997-06-27,0.57,2.63,206.0
1997-06-30,0.58,2.67,209.0
1997-07-01,0.58,2.7,212.0
1997-07-02,0.57,2.71,214.0
1997-07-03,0.58,2.79,221.0
1997-07-07,0.57,2.82,225.0
1997-07-08,0.57,2.8,223.0
1997-07-09,0.57,2.8,223.0
1997-07-10,0.57,2.78,221.0
1997-07-11,0.57,2.76,219.0
1997-07-14,0.56,2.71,215.0
1997-07-15,0.57,2.69,212.0
1997-07-16,0.57,2.71,214.0
1997-07-17,0.57,2.7,213.00000000000003
1997-07-18,0.56,2.67,211.0
1997-07-21,0.56,2.66,210.0
1997-07-22,0.57,2.72,215.00000000000003
1997-07-23,0.55,2.69,213.99999999999997
1997-07-24,0.56,2.69,213.0
1997-07-25,0.56,2.66,210.0
1997-07-28,0.56,2.68,212.0
1997-07-29,0.55,2.7,215.00000000000003
1997-07-30,0.55,2.73,217.99999999999997
1997-07-31,0.56,2.71,215.0
1997-08-01,0.56,2.57,200.99999999999997
1997-08-04,0.56,2.55,198.99999999999997
1997-08-05,0.56,2.55,198.99999999999997
1997-08-06,0.57,2.56,199.00000000000003
1997-08-07,0.55,2.52,197.0
1997-08-08,0.55,2.49,194.00000000000003
1997-08-11,0.56,2.5,194.0
1997-08-12,0.56,2.51,194.99999999999997
1997-08-13,0.57,2.53,196.0
1997-08-14,0.57,2.54,197.00000000000003
1997-08-15,0.57,2.56,199.00000000000003
1997-08-18,0.57,2.61,204.0
1997-08-19,0.57,2.6,203.00000000000003
1997-08-20,0.57,2.58,201.00000000000003
1997-08-21,0.57,2.55,198.0
1997-08-22,0.56,2.52,196.0
1997-08-25,0.57,2.5,193.00000000000003
1997-08-26,0.57,2.51,194.0
1997-08-27,0.57,2.51,194.0
1997-08-28,0.58,2.57,198.99999999999997
1997-08-29,0.57,2.54,197.00000000000003
1997-08-31,0.57,2.59,202.0
1997-09-02,0.58,2.62,204.0
1997-09-03,0.58,2.6,202.0
1997-09-04,0.57,2.61,204.0
1997-09-05,0.58,2.6,202.0
1997-09-08,0.58,2.6,202.0
1997-09-09,0.58,2.59,200.99999999999997
1997-09-10,0.58,2.55,196.99999999999997
1997-09-11,0.58,2.55,196.99999999999997
1997-09-12,0.59,2.62,203.00000000000003
1997-09-15,0.58,2.61,202.99999999999997
1997-09-16,0.58,2.69,211.0
1997-09-17,0.58,2.65,206.99999999999997
1997-09-18,0.57,2.59,202.0
1997-09-19,0.57,2.59,202.0
1997-09-22,0.57,2.59,202.0
1997-09-23,0.57,2.57,200.0
1997-09-24,0.57,2.61,204.0
1997-09-25,0.57,2.54,197.00000000000003
1997-09-26,0.57,2.57,200.0
1997-09-29,0.57,2.55,198.0
1997-09-30,0.54,2.59,204.99999999999997
1997-10-01,0.55,2.63,208.0
1997-10-02,0.54,2.63,209.0
1997-10-03,0.53,2.61,208.0
1997-10-06,0.55,2.63,208.0
1997-10-07,0.54,2.62,208.0
1997-10-08,0.54,2.49,195.00000000000003
1997-10-09,0.54,2.51,196.99999999999997
1997-10-10,0.64,2.51,186.99999999999997
1997-10-13,0.64,2.54,190.0
1997-10-14,0.54,2.51,196.99999999999997
