Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2010-01-04,20.040000915527344,22.770000457763672,106.4000015258789,0.880105424358676,,,
2010-01-05,19.350000381469727,22.389999389648438,102.5,0.8642251410875789,,,
2010-01-06,19.15999984741211,21.799999237060547,106.9000015258789,0.8788991063283905,,,
2010-01-07,19.059999465942383,21.600000381469727,104.4000015258789,0.8824073670986429,,,
2010-01-08,18.1299991607666,21.0,96.30000305175781,0.8633332933698382,19.147999954223632,0.8737940664486252,
2010-01-11,17.549999237060547,21.270000457763672,93.0,0.825105729165826,18.649999618530273,0.8627941274100553,
2010-01-12,18.25,21.790000915527344,92.69999694824219,0.8375401208448425,18.429999542236327,0.857457123361508,
2010-01-13,17.850000381469727,21.290000915527344,95.5,0.8384217761330045,18.16799964904785,0.8493616573224309,
2010-01-14,17.6299991607666,20.709999084472656,91.0999984741211,0.8512795721939318,17.881999588012697,0.8431360983414887,
2010-01-15,17.90999984741211,21.479999542236328,89.80000305175781,0.8337988933470648,17.837999725341795,0.8372292183369339,
2010-01-19,17.579999923706055,20.889999389648438,87.9000015258789,0.8415510022665401,17.8439998626709,0.8405182729570768,
2010-01-20,18.68000030517578,21.399999618530273,88.30000305175781,0.8728972260822265,17.929999923706056,0.8475896940045535,
2010-01-21,22.270000457763672,23.149999618530273,87.5,0.9619870766623162,18.813999938964844,0.8723027541104159,
2010-01-22,27.309999465942383,26.290000915527344,88.30000305175781,1.0387979655722495,20.75,0.9098064327860793,
2010-01-25,25.40999984741211,25.190000534057617,88.0999984741211,1.0087335970103315,22.25,0.9447933735187328,
2010-01-26,24.549999237060547,25.170000076293945,88.80000305175781,0.9753674677253045,23.6439998626709,0.9715566666104858,
2010-01-27,23.139999389648438,24.1299991607666,86.30000305175781,0.9589722417923734,24.53599967956543,0.988771669752515,
2010-01-28,23.729999542236328,24.670000076293945,87.9000015258789,0.9618970194101909,24.82799949645996,0.9887536583020899,
2010-01-29,24.6200008392334,25.3799991607666,86.30000305175781,0.9700552266877913,24.289999771118165,0.9750051105251984,
2010-02-01,22.59000015258789,23.639999389648438,85.30000305175781,0.9555837874716561,23.72599983215332,0.9643751486174633,92.66500129699708
2010-02-02,21.479999542236328,22.93000030517578,83.69999694824219,0.9367640321133289,23.111999893188475,0.956654461495068,91.53000106811524
2010-02-03,21.600000381469727,23.0,90.0,0.939130451368249,22.804000091552734,0.9526861034102433,90.90500106811524
2010-02-04,26.079999923706055,25.979999542236328,90.9000015258789,1.0038491294546465,23.27400016784668,0.9610765254191342,90.10500106811523
2010-02-05,26.110000610351562,26.0,89.0999984741211,1.0042307927058294,23.572000122070314,0.967911638622742,89.34000091552734
2010-02-08,26.510000228881836,26.43000030517578,88.0,1.0030268604911967,24.3560001373291,0.97740025322665,88.92500076293945
2010-02-09,26.0,26.040000915527344,88.0999984741211,0.9984638665852161,25.260000228881836,0.9897402201210275,88.68000068664551
2010-02-10,25.399999618530273,25.8700008392334,90.19999694824219,0.9818321915169659,26.020000076293947,0.9982805681507709,88.55500068664551
2010-02-11,23.959999084472656,24.56999969482422,89.19999694824219,0.9751729500232732,25.595999908447265,0.9925453322644963,88.24000053405761
2010-02-12,22.729999542236328,24.459999084472656,87.0,0.9292722973430305,24.91999969482422,0.9775536331919363,88.03500061035156
2010-02-16,22.25,23.56999969482422,85.5,0.943996618077425,24.067999649047852,0.9657475847091821,87.82000045776367
2010-02-17,21.719999313354492,23.290000915527344,85.9000015258789,0.9325890278893832,23.21199951171875,0.9525726169700155,87.72000045776367
2010-02-18,20.6299991607666,22.780000686645508,87.19999694824219,0.9056188998651208,22.257999420166016,0.9373299586396465,87.6650001525879
2010-02-19,20.020000457763672,22.309999465942383,84.9000015258789,0.8973554879875932,21.469999694824217,0.9217664662325106,87.53500022888184
2010-02-22,19.940000534057617,21.729999542236328,81.4000015258789,0.9176254465767699,20.911999893188476,0.9194370960792584,87.19000015258788
2010-02-23,21.3700008392334,22.6200008392334,83.9000015258789,0.9447391709273534,20.736000061035156,0.919585606649244,86.98000030517578
2010-02-24,20.270000457763672,22.079999923706055,83.19999694824219,0.9180253862229824,20.44600028991699,0.9166728783159639,86.7
2010-02-25,20.100000381469727,22.06999969482422,82.19999694824219,0.9107385890079333,20.340000534057616,0.9176968161445265,86.49499969482422
2010-02-26,19.5,21.649999618530273,81.19999694824219,0.9006928565167233,20.23600044250488,0.9183642898503525,86.15999946594238
2010-03-01,19.260000228881836,21.440000534057617,79.4000015258789,0.8983208838212092,20.100000381469727,0.9145033772992402,85.81499938964843
2010-03-02,19.059999465942383,21.18000030517578,78.4000015258789,0.89990553311204,19.638000106811525,0.9055366497361776,85.46999931335449
2010-03-03,18.829999923706055,20.969999313354492,78.9000015258789,0.8979494773618993,19.35,0.901521467963961,85.22999954223633
2010-03-04,18.719999313354492,21.030000686645508,76.0999984741211,0.890156856972529,19.07399978637695,0.8974051215568801,84.53499946594238
2010-03-05,17.420000076293945,20.229999542236328,78.9000015258789,0.8610974033847284,18.657999801635743,0.8894860309304813,83.93499946594238
2010-03-08,17.790000915527344,20.260000228881836,77.5999984741211,0.8780849316164685,18.363999938964845,0.8854388404895331,83.35999946594238
2010-03-09,17.920000076293945,20.15999984741211,76.30000305175781,0.888888899401172,18.136000061035155,0.8832355137473595,82.77499961853027
2010-03-10,18.56999969482422,20.510000228881836,75.9000015258789,0.9054119691658638,18.084000015258788,0.8847280121081523,82.16499977111816
2010-03-11,18.059999465942383,20.700000762939453,75.5999984741211,0.872463710159681,17.952000045776366,0.8811893827455828,81.43499984741212
2010-03-12,17.579999923706055,20.270000457763672,76.4000015258789,0.8672915405373209,17.98400001525879,0.8824282101761012,80.79500007629395
2010-03-15,18.0,20.719999313354492,77.30000305175781,0.8687258975148038,18.02599983215332,0.8805564033557683,80.31000022888183
2010-03-16,17.690000534057617,20.15999984741211,76.9000015258789,0.8774801918626225,17.979999923706053,0.8782746618480584,79.88000030517578
2010-03-17,16.90999984741211,19.719999313354492,74.0999984741211,0.8575050931143068,17.647999954223632,0.868693286637747,79.2900001525879
2010-03-18,16.6200008392334,19.479999542236328,75.9000015258789,0.8531828146709187,17.360000228881837,0.8648371075399945,78.72500038146973
2010-03-19,16.969999313354492,19.950000762939453,79.4000015258789,0.8506264994675677,17.238000106811523,0.861504099326044,78.45000038146972
2010-03-22,16.8700008392334,20.110000610351562,78.5,0.8388861425767246,17.012000274658202,0.8555361483384282,78.30500030517578
2010-03-23,16.350000381469727,19.68000030517578,78.5999984741211,0.8307926894274349,16.744000244140626,0.8461986478513905,78.0400001525879
2010-03-24,17.549999237060547,20.079999923706055,90.0999984741211,0.8740039493895297,16.87200012207031,0.8494984191064351,78.38500022888184
2010-03-25,18.399999618530273,20.579999923706055,89.5,0.8940718992586271,17.227999877929687,0.8576762360239769,78.75000038146973
2010-03-26,17.770000457763672,20.059999465942383,87.4000015258789,0.8858425189857735,17.388000106811525,0.8647194399276179,79.06000061035157
2010-03-29,17.59000015258789,19.850000381469727,87.0999984741211,0.8861460863753141,17.53199996948242,0.8741714286873359,79.44500045776367
2010-03-30,17.1299991607666,19.540000915527344,86.19999694824219,0.8766631708371289,17.687999725341797,0.8833455249692748,79.83500022888184
2010-03-31,17.59000015258789,19.920000076293945,85.30000305175781,0.8830321327920625,17.695999908447266,0.8851511616497811,80.15500030517578
2010-04-01,17.469999313354492,19.899999618530273,89.80000305175781,0.8778894295599363,17.50999984741211,0.8819146677100431,80.84000053405762
2010-04-05,17.020000457763672,19.350000381469727,90.0999984741211,0.8795865696241872,17.35999984741211,0.8806634778377258,81.40000038146972
2010-04-06,16.229999542236328,18.84000015258789,88.5999984741211,0.8614649368783021,17.087999725341795,0.8757272479383233,81.95000038146972
2010-04-07,16.6200008392334,19.190000534057617,92.19999694824219,0.8660761009222959,16.986000061035156,0.8736098339553567,82.74500007629395
2010-04-08,16.479999542236328,19.079999923706055,90.30000305175781,0.8637316356464267,16.763999938964844,0.8697497345262295,83.46500015258789
2010-04-09,16.139999389648438,18.6200008392334,89.80000305175781,0.8668098099996077,16.497999954223634,0.8675338106141639,84.17500038146973
2010-04-12,15.579999923706055,18.959999084472656,88.19999694824219,0.8217299934610935,16.20999984741211,0.8559624953815452,84.76500015258789
2010-04-13,16.200000762939453,18.989999771118164,86.69999694824219,0.8530806191782049,16.204000091552736,0.8542856318415257,85.23499984741211
2010-04-14,15.59000015258789,18.770000457763672,85.30000305175781,0.8305807017782748,15.997999954223634,0.8471865520127215,85.65499992370606
2010-04-15,15.890000343322754,18.899999618530273,83.9000015258789,0.8407407758751274,15.880000114440918,0.8425883800584616,86.14500007629394
2010-04-16,18.360000610351562,20.229999542236328,82.9000015258789,0.9075630759170029,16.324000358581543,0.8507390332419407,86.49500007629395
2010-04-19,17.34000015258789,19.790000915527344,82.30000305175781,0.876200068236623,16.67600040435791,0.8616330481970467,86.64000015258789
2010-04-20,15.729999542236328,18.989999771118164,78.30000305175781,0.8283306862467708,16.582000160217284,0.8566830616107598,86.63000030517578
2010-04-21,16.31999969482422,19.299999237060547,79.9000015258789,0.845595872536926,16.72800006866455,0.85968609576249,86.69500045776367
2010-04-22,16.469999313354492,19.59000015258789,80.0999984741211,0.840735027313349,16.8439998626709,0.8596849460501345,86.19500045776367
2010-04-23,16.6200008392334,19.389999389648438,85.19999694824219,0.8571429274054628,16.495999908447267,0.8496009163478263,85.98000030517578
2010-04-26,17.469999313354492,19.860000610351562,83.0,0.8796575416140049,16.521999740600585,0.8502924110233027,85.76000022888184
2010-04-27,22.809999465942383,22.719999313354492,88.9000015258789,1.003961274441368,17.937999725341797,0.8854185286622223,85.85000038146973
2010-04-28,21.079999923706055,22.309999465942383,87.19999694824219,0.9448677914979783,18.889999771118163,0.9052729124544326,85.90000038146972
2010-04-29,18.440000534057617,20.959999084472656,83.30000305175781,0.8797710562744311,19.28400001525879,0.913080118246649,85.80000038146973
2010-04-30,22.049999237060547,23.670000076293945,85.5,0.931558900126246,20.36999969482422,0.9279633127908056,85.58500022888184
2010-05-03,20.190000534057617,22.579999923706055,83.5999984741211,0.8941541453620976,20.913999938964842,0.9308626335404242,85.26000022888184
2010-05-04,23.84000015258789,25.06999969482422,88.69999694824219,0.9509373930112067,21.120000076293945,0.9202578572543919,85.26500015258789
2010-05-05,24.90999984741211,26.3700008392334,95.80000305175781,0.9446340179993816,21.886000061035155,0.9202111025546726,85.44500045776367
2010-05-06,32.79999923706055,26.3700008392334,116.69999694824219,1.2438376258320238,24.75799980163574,0.9930244164661911,86.76500015258789
2010-05-07,40.95000076293945,36.619998931884766,112.5999984741211,1.1182414515933965,28.538000106811523,1.0303609267596212,87.90499992370606
2010-05-10,28.84000015258789,28.979999542236328,104.4000015258789,0.9951691031104263,30.268000030517577,1.0505639183092872,88.71500015258789
2010-05-11,28.31999969482422,28.8700008392334,96.80000305175781,0.9809490430058545,31.163999938964842,1.0565662483082165,89.22000045776367
2010-05-12,25.520000457763672,26.649999618530273,93.19999694824219,0.9575985299459108,31.286000061035157,1.0591591506975224,89.6150001525879
2010-05-13,26.68000030517578,27.610000610351562,89.5,0.9663165416654462,30.062000274658203,1.003654933864207,89.89500007629394
2010-05-14,31.239999771118164,30.799999237060547,99.80000305175781,1.0142857319791159,28.120000076293945,0.9828637899413508,90.7400001525879
2010-05-17,30.84000015258789,30.510000228881836,96.5999984741211,1.0108161232786117,28.520000076293947,0.9859931939749877,91.45499992370605
2010-05-18,33.54999923706055,32.810001373291016,97.19999694824219,1.0225540333068053,29.56599998474121,0.9943141920351779,92.39999961853027
2010-05-19,35.31999969482422,34.18000030517578,98.0999984741211,1.0333528197621407,31.52599983215332,1.009465049998424,93.30999946594238
2010-05-20,45.790000915527344,40.83000183105469,110.9000015258789,1.1214792765622694,35.34799995422363,1.0404975969777888,94.84999961853028
2010-05-21,40.099998474121094,37.400001525878906,108.69999694824219,1.0721924288258098,37.119999694824216,1.0520789363471272,96.02499961853027
2010-05-24,38.31999969482422,36.90999984741211,107.0999984741211,1.0382010255551646,38.61599960327148,1.0575559168024378,97.22999954223633
2010-05-25,34.61000061035156,34.900001525878906,112.69999694824219,0.9916905185430349,38.827999877929685,1.051383213849684,98.4199993133545
2010-05-26,35.02000045776367,33.95000076293945,109.9000015258789,1.031516926974336,38.76800003051758,1.051016035292123,99.55499954223633
2010-05-27,29.68000030517578,30.639999389648438,111.5,0.9686684365667126,35.545999908447264,1.0204538672930117,100.96499938964844
2010-05-28,32.06999969482422,32.0,112.0999984741211,1.0021874904632568,33.94000015258789,1.006452879620501,102.2949993133545
2010-06-01,35.540000915527344,34.02000045776367,110.30000305175781,1.0446796130896816,33.38400039672852,1.0077485971274043,103.62999954223633
2010-06-02,30.170000076293945,30.59000015258789,105.19999694824219,0.9862700204577013,32.49600028991699,1.0066644975103376,104.45499954223632
2010-06-03,29.459999084472656,30.239999771118164,104.30000305175781,0.9742063263045896,31.38400001525879,0.9952023773763885,104.87999954223633
2010-06-04,35.47999954223633,34.369998931884766,106.4000015258789,1.032295625395607,32.5439998626709,1.0079278151421671,104.36499977111816
2010-06-07,36.56999969482422,35.29999923706055,106.0999984741211,1.03597735085587,33.4439998626709,1.0146857872206898,104.03999977111816
2010-06-08,33.70000076293945,33.650001525878906,108.69999694824219,1.0014858613608708,33.07599983215332,1.006047036874928,104.25499954223633
2010-06-09,33.72999954223633,33.79999923706055,106.5999984741211,0.9979290030649626,33.7879997253418,1.0083788333963801,104.7449993133545
2010-06-10,30.56999969482422,31.469999313354492,103.30000305175781,0.9714013461020842,34.00999984741211,1.0078178373558788,105.24999961853027
2010-06-11,28.790000915527344,30.950000762939453,105.9000015258789,0.9302100228056032,32.672000122070315,0.9874007168378782,106.06999969482422
2010-06-14,28.579999923706055,30.68000030517578,102.9000015258789,0.9315514875951467,31.07400016784668,0.9665155441857335,106.22499961853028
2010-06-15,25.8700008392334,28.450000762939453,99.5999984741211,0.90931459210831,29.50800018310547,0.9480812903352213,106.37499961853027
