Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2010-01-04,20.040000915527344,,106.4000015258789,,,,
2010-01-05,19.350000381469727,,102.5,,,,
2010-01-06,19.15999984741211,,106.9000015258789,,,,
2010-01-07,19.059999465942383,,104.4000015258789,,,,
2010-01-08,18.1299991607666,,96.30000305175781,,19.147999954223632,,
2010-01-11,17.549999237060547,,93.0,,18.649999618530273,,
2010-01-12,18.25,,92.69999694824219,,18.429999542236327,,
2010-01-13,17.850000381469727,,95.5,,18.16799964904785,,
2010-01-14,17.6299991607666,,91.0999984741211,,17.881999588012697,,
2010-01-15,17.90999984741211,,89.80000305175781,,17.837999725341795,,
2010-01-19,17.579999923706055,,87.9000015258789,,17.8439998626709,,
2010-01-20,18.68000030517578,,88.30000305175781,,17.929999923706056,,
2010-01-21,22.270000457763672,,87.5,,18.813999938964844,,
2010-01-22,27.309999465942383,,88.30000305175781,,20.75,,
2010-01-25,25.40999984741211,,88.0999984741211,,22.25,,
2010-01-26,24.549999237060547,,88.80000305175781,,23.6439998626709,,
2010-01-27,23.139999389648438,,86.30000305175781,,24.53599967956543,,
2010-01-28,23.729999542236328,,87.9000015258789,,24.82799949645996,,
2010-01-29,24.6200008392334,,86.30000305175781,,24.289999771118165,,
2010-02-01,22.59000015258789,,85.30000305175781,,23.72599983215332,,92.66500129699708
2010-02-02,21.479999542236328,,83.69999694824219,,23.111999893188475,,91.53000106811524
2010-02-03,21.600000381469727,,90.0,,22.804000091552734,,90.90500106811524
2010-02-04,26.079999923706055,,90.9000015258789,,23.27400016784668,,90.10500106811523
2010-02-05,26.110000610351562,,89.0999984741211,,23.572000122070314,,89.34000091552734
2010-02-08,26.510000228881836,,88.0,,24.3560001373291,,88.92500076293945
2010-02-09,26.0,,88.0999984741211,,25.260000228881836,,88.68000068664551
2010-02-10,25.399999618530273,,90.19999694824219,,26.020000076293947,,88.55500068664551
2010-02-11,23.959999084472656,,89.19999694824219,,25.595999908447265,,88.24000053405761
2010-02-12,22.729999542236328,,87.0,,24.91999969482422,,88.03500061035156
2010-02-16,22.25,,85.5,,24.067999649047852,,87.82000045776367
